"Mineral Name","Country of Type Locality"
"Russellite","United Kingdom"
"Russoite","Italy"
"Rustenburgite","South Africa"
"Rustumite","United Kingdom"
"Ruthenarsenite","Papua New Guinea"
"Rutheniridosmine","Japan"
"Ruthenium","Japan"
"Rutherfordine","Tanzania"
"Rutile","Spain"
"Ryabchikovite","Russia"
"Rynersonite","USA"
"Saamite","Russia"
"Sabatierite","Czech Republic"
"Sabelliite","Italy"
"Sabieite","South Africa"
"Sabinaite","Canada"
"Sabugalite","Portugal"
"Saccoite","South Africa"
"Sacrofanite","Italy"
"Sadanagaite","Japan"
"Saddlebackite","Australia"
"Safflorite","Germany"
"Sahamalite-(Ce)","USA"
"Sahlinite","Sweden"
"Sailaufite","Germany"
"Sainfeldite","France"
"Sakhaite","Russia"
"Sakuraiite","Japan"
"Salammoniac","Italy"
"Saléeite","Democratic Republic of the Congo / Germany"
"Salesite","Chile"
"Saliotite","Spain"
"Saltonseaite","USA"
"Salzburgite","Austria"
"Samaniite","Japan"
"Samarskite-(Y)","Russia"
"Samarskite-(Yb)","USA"
"Samfowlerite","USA"
"Sampleite","Chile"
"Samraite","Israel"
"Samsonite","Germany"
"Samuelsonite","USA"
"Sanbornite","USA"
"Sanderite","Germany"
"Saneroite","Italy"
"Sangenaroite","Peru"
"Sanguite","Russia"
"Sanidine","Germany"
"Sanjuanite","Argentina"
"Sanmartinite","Argentina"
"Sanrománite","Chile"
"Santabarbaraite","Italy"
"Santaclaraite","USA"
"Santafeite","USA"
"Santanaite","Chile"
"Santarosaite","Chile"
"Santite","Italy"
"Saponite","United Kingdom"
"Sapozhnikovite","Russia"
"Sapphirine","Denmark (Greenland)"
"Sarabauite","Malaysia"
"Saranchinaite","Russia"
"Saranovskite","Russia"
"Sarcolite","Italy"
"Sarcopside","Poland"
"Sardignaite","Italy"
"Sarkinite","Sweden"
"Sarmientite","Argentina"
"Sarrabusite","Italy"
"Sarrochite","Italy"
"Sartorite","Switzerland"
"Saryarkite-(Y)","Kazakhstan"
"Sasaite","South Africa"
"Sassite","Israel"
"Sassolite","Italy"
"Satimolite","Kazakhstan"
"Satpaevite","Kazakhstan"
"Satterlyite","Canada"
"Sauconite","USA"
"Savelievaite","Russia"
"Sayrite","Democratic Republic of the Congo"
"Sazhinite-(Ce)","Russia"
"Sazhinite-(La)","Namibia"
"Sazykinaite-(Y)","Russia"
"Sbacchiite","Italy"
"Sborgite","Italy"
"Scacchite","Italy"
"Scainiite","Italy"
"Scandiobabingtonite","Italy"
"Scandio-winchite","Poland"
"Scarbroite","United Kingdom"
"Scawtite","United Kingdom"
"Scenicite","USA"
"Schachnerite","Germany"
"Schafarzikite","Slovakia"
"Sch?ferite","Germany"
"Schairerite","USA"
"Schallerite","USA"
"Schapbachite","Germany"
"Schaurteite","Namibia"
"Scheelite","Sweden"
"Schertelite","Australia"
"Scheuchzerite","Switzerland"
"Schiavinatoite","Madagascar"
"Schieffelinite","USA"
"Schindlerite","USA"
"Schirmerite","USA"
"Schizolite","South Africa"
"Schlegelite","Germany"
"Schlemaite","Germany"
"Schlossmacherite","Chile"
"Schlüterite-(Y)","Norway"
"Schmidite","Germany"
"Schmiederite","Argentina"
"Schmitterite","Mexico"
"Schneebergite","Germany"
"Schneiderh?hnite","Namibia"
"Schoderite","USA"
"Schoenfliesite","USA"
"Schoepite","Democratic Republic of the Congo"
"Sch?llhornite","USA (meteorite)"
"Scholzite","Germany"
"Schoonerite","USA"
"Schorl","Germany"
"Schorlomite","USA"
"Schreibersite","Slovakia (meteorite)"
"Schreyerite","Kenya"
"Schr?ckingerite","Czech Republic"
"Schubnelite","Gabon"
"Schuetteite","USA"
"Schuilingite-(Nd)","Democratic Republic of the Congo"
"Schulenbergite","Germany"
"Schüllerite","Germany"
"Schultenite","Namibia"
"Schumacherite","Germany"
"Schwartzembergite","Chile"
"Schwertmannite","Finland"
"Sclarite","USA"
"Scolecite","Iceland"
"Scordariite","Italy"
"Scorodite","Germany"
"Scorticoite","Italy"
"Scorzalite","Brazil"
"Scotlandite","United Kingdom"
"Scottyite","South Africa"
"Scrutinyite","USA"
"Seaborgite","USA"
"Seamanite","USA"
"Searlesite","USA"
"Sederholmite","Finland"
"Sedovite","Kazakhstan"
"Seeligerite","Chile"
"Seelite","France / Iran"
"Segelerite","USA"
"Segerstromite","Chile"
"Segnitite","Australia"
"Seidite-(Ce)","Russia"
"Seidozerite","Russia"
"Seifertite","India (meteorite)"
"Sein?jokite","Finland"
"Sejkoraite-(Y)","Czech Republic"
"Sekaninaite","Czech Republic"
"Selenium","USA"
"Selenojalpaite","Sweden"
"Selenolaurite","Russia"
"Selenopolybasite","USA"
"Selenostephanite","Russia"
"Seligmannite","Switzerland"
"Selivanovaite","Russia"
"Sellaite","France"
"Selsurtite","Russia"
"Selwynite","Australia"
"Semenovite-(Ce)","Denmark (Greenland)"
"Semseyite","Romania"
"Senaite","Brazil"
"Senandorite","Romania"
"Senarmontite","Algeria"
"Senegalite","Senegal"
"Sengierite","Democratic Republic of the Congo"
"Senkevichite","Tajikistan"
"Sepiolite","Italy"
"Serandite","Guinea"
"Serendibite","Sri Lanka"
"Sergeevite","Russia"
"Sergevanite","Russia"
"Sergeysmirnovite","Russia"
"Serpierite","Greece"
"Serrabrancaite","Brazil"
"Sewardite","Namibia"
"Shabaite-(Nd)","Democratic Republic of the Congo"
"Shabynite","Russia"
"Shadlunite","Russia"
"Shafranovskite","Russia"
"Shagamite","Israel"
"Shakhdaraite-(Y)","Tajikistan"
"Shakhovite","Kyrgyzstan"
"Shandite","Australia"
"Shannonite","USA"
"Sharpite","Democratic Republic of the Congo"
"Sharyginite","Germany"
"Shasuite","Israel"
"Shattuckite","USA"
"Shcherbakovite","Russia"
"Shcherbinaite","Russia"
"Shchurovskyite","Russia"
"Sheldrickite","Canada"
"Shenzhuangite","China (meteorite)"
"Sherwoodite","USA"
"Shibkovite","Tajikistan"
"Shigaite","Japan"
"Shijiangshanite","China"
"Shilovite","Chile"
"Shimazakiite","Japan"
"Shimenite","China"
"Shinarumpite","USA"
"Shinkolobweite","Democratic Republic of the Congo"
"Shirokshinite","Russia"
"Shirozulite","Japan"
"Shkatulkalite","Russia"
"Shlykovite","Russia"
"Shomiokite-(Y)","Russia"
"Shortite","USA"
"Shosanbetsuite","Japan"
"Shuangfengite","China"
"Shubnikovite","Russia"
"Shuiskite-(Cr)","Russia"
"Shuiskite-(Mg)","Russia"
"Shulamitite","Israel"
"Shumwayite","USA"
"Shuvalovite","Russia"
"Sibirskite","Russia"
"Sicherite","Switzerland"
"Sicklerite","USA"
"Siderazot","Italy"
"Siderite","unknown"
"Sideronatrite","Chile"
"Siderophyllite","USA"
"Siderotil","Slovenia"
"Sidorenkite","Russia"
"Sidpietersite","Namibia"
"Sidwillite","USA"
"Siegenite","Germany"
"Sieleckiite","Australia"
"Sigismundite","Italy"
"Sigloite","Bolivia"
"Siidraite","Australia"
"Silesiaite","Poland"
"Silhydrite","USA"
"Silicocarnotite","Israel"
"Silicon","Cuba"
"Silinaite","Canada"
"Sillénite","Mexico"
"Sillimanite","USA"
"Silver","unknown"
"Silvialite","Australia"
"Simferite","Ukraine"
"Simmonsite","USA"
"Simonellite","Italy"
"Simonite","North Macedonia"
"Simonkolleite","Germany"
"Simplotite","USA"
"Simpsonite","Australia"
"Sincosite","Peru"
"Sinhalite","Sri Lanka"
"Sinjarite","Iraq"
"Sinkankasite","USA"
"Sinnerite","Switzerland"
"Sinoite","Pakistan"
"Sitinakite","Russia"
"Siudaite","Russia"
"Siwaqaite","Jordan"
"Sj?grenite",""
"Skaergaardite","Denmark (Greenland)"
"Skinnerite","Denmark (Greenland)"
"Skippenite","Canada"
"Sklodowskite","Democratic Republic of the Congo"
"Skorpionite","Namibia"
"Skutterudite","Norway"
"Slavíkite","Czech Republic"
"Slavkovite","Czech Republic"
"Slawsonite","USA"
"?likite","Czech Republic"
"Sluzhenikinite","Russia"
"Slyudyankaite","Russia"
"Smamite","France"
"Smirnite","Armenia"
"Smirnovskite","Russia"
"Smithite","Switzerland"
"Smithsonite","United Kingdom"
"Smolyaninovite","Russia"
"Smrkovecite","Czech Republic"
"Smythite","USA"
"SO4 - hydrotalcite - 11?",""
"SO4 - hydrotalcite - 8.8?",""
"Sobolevite","Russia"
"Sobolevskite","Russia"
"Sodalite","Denmark (Greenland)"
"Soddyite","Democratic Republic of the Congo"
"Sodicanthophyllite",""
"Sodic-ferri-clinoferroholmquistite",""
"Sodic-ferripedrizite",""
"Sodic-ferro-anthophyllite",""
"Sodic-ferrogedrite",""
"Sodic-ferropedrizite",""
"Sodicgedrite",""
"Sodicpedrizite",""
"Sofiite","Russia"
"Sogdianite","Tajikistan"
"S?hngeite","Namibia"
"Sokolovaite","Tajikistan"
"Solongoite","Russia"
"Somersetite","United Kingdom"
"Sonolite","Japan"
"Sonoraite","Mexico"
"Sopcheite","Russia"
"Sorbyite","Canada"
"S?rensenite","Denmark (Greenland)"
"Sorosite","Russia"
"Sosedkoite","Russia"
"Sou?ekite","Czech Republic"
"Souzalite","Brazil"
"Spadaite","Italy"
"Spaltiite","Switzerland"
"Spangolite","USA"
"Spencerite","Canada"
"Sperrylite","USA"
"Spertiniite","Canada"
"Spessartine","Germany"
"Sphaerobertrandite","Russia / Norway"
"Sphaerobismoite","Germany"
"Sphalerite","unknown"
"Spheniscidite","Antarctica"
"Spherocobaltite","Germany"
"Spinel","unknown"
"Spionkopite","Canada"
"Spiridonovite","USA"
"Spiroffite","Mexico"
"Spodumene","Sweden"
"Spriggite","Australia"
"Springcreekite","Australia"
"Spryite","Peru"
"Spurrite","Mexico"
"Srebrodolskite","Russia"
"?reinite","Czech Republic"
"Srilankite","Sri Lanka"
"Stalderite","Switzerland"
"Staněkite","Namibia / France"
"Stanevansite","USA"
"Stanfieldite","USA"
"Stangersite","Czech Republic"
"Stanleyite","Peru"
"Stannite","United Kingdom"
"Stannoidite","Japan"
"Stannopalladinite","Russia"
"Starkeyite","USA"
"Staro?eskéite","Czech Republic"
"Starovaite","Russia"
"Staurolite","unknown"
"Stavelotite-(La)","Belgium"
"Steacyite","Canada"
"Steedeite","Canada"
"Steenstrupine-(Ce)","Denmark (Greenland)"
"Stefanweissite","Germany"
"Steigerite","USA"
"Steinhardtite","Russia (meteorite)"
"Steinmetzite","Germany"
"Steklite","Russia"
"Stellerite","Russia"
"Stenhuggarite","Sweden"
"Stenonite","Denmark (Greenland)"
"Stepanovite","Russia"
"Stephanite","Germany"
"?těpite","Czech Republic"
"Stercorite","Namibia"
"Stergiouite","Greece"
"Sterlinghillite","USA"
"Sternbergite","Czech Republic"
"Steropesite","Italy"
"Sterryite","Canada"
"Stetefeldtite","USA"
"Stetindite-(Ce)","Norway"
"Steudelite","Itay"
"Stevensite","USA"
"Steverustite","United Kingdom"
"Stewartite","USA"
"Stibarsen","Sweden"
"Stibiconite","Germany"
"Stibioclaudetite","Namibia"
"Stibiocolumbite","USA"
"Stibiocolusite","Uzbekistan / Bulgaria"
"Stibiogoldfieldite","USA"
"Stibiopalladinite","South Africa"
"Stibiotantalite","Australia"
"Stibioústale?ite","Czech Republic"
"Stibivanite","Canada"
"Stibnite","unknown"
"Stichtite","Australia"
"Stilbite-Ca","Iceland / Germany / France / Norway"
"Stilbite-Na","Italy"
"Stilleite","Democratic Republic of the Congo"
"Stillwaterite","USA"
"Stillwellite-(Ce)","Australia"
"Stilpnomelane","Poland / Czech Republic"
"Stishovite","USA"
"Stistaite","Uzbekistan"
"St?fflerite","Morocco (meteorite)"
"Stoiberite","El Salvador"
"Stokesite","United Kingdom"
"Stolperite","Russia (meteorite)"
"Stolzite","Czech Republic / Germany"
"Stoppaniite","Italy"
"Stornesite-(Y)","Antarctica"
"Stottite","Namibia"
"Stracherite","Israel"
"Straczekite","USA"
"Strakhovite","Russia"
"Stranskiite","Namibia"
"Strashimirite","Bulgaria"
"Stra?mannite","USA"
"Str?tlingite","Germany"
"Strelkinite","Kazakhstan"
"Strengite","Germany"
"Stringhamite","USA"
"Stromeyerite","Czech Republic"
"Stronadelphite","Russia"
"Stronalsite","Japan"
"Strontianite","United Kingdom"
"Strontioborite","Kazakhstan"
"Strontiochevkinite","Paraguay"
"Strontiodresserite","Canada"
"Strontiofluorite","Russia"
"Strontioginorite","Germany"
"Strontiohurlbutite","China"
"Strontiojoaquinite","USA"
"Strontiomelane","Italy"
"Strontio-orthojoaquinite","Japan"
"Strontioperloffite","Australia"
"Strontiopharmacosiderite","Switzerland"
"Strontiopyrochlore",""
"Strontioruizite","South Africa"
"Strontiowhitlockite","Russia"
"Strunzite","Germany"
"Struvite","Germany"
"Struvite-(K)","Switzerland / Austria"
"Studenitsite","Serbia"
"Studtite","Democratic Republic of the Congo"
"Stumpflite","South Africa"
"Sturmanite","South Africa"
"Stützite","Romania"
"Suanite","North Korea"
"Sudburyite","Canada"
"Sudoite","Germany"
"Sudovikovite","Russia"
"Suenoite","Italy"
"Suessite","Australia (meteorite)"
"Sugakiite","Japan"
"Sugilite","Japan"
"Suhailite","Spain"
"Sulfatoredmondite","USA"
"Sulfhydrylbystrite","Russia"
"Sulfoborite","Germany"
"Sulphohalite","USA"
"Sulphotsumoite","Russia"
"Sulphur","unknown"
"Sulvanite","Australia"
"Sundiusite","Sweden"
"Suolunite","China"
"Suredaite","Argentina"
"Surinamite","Suriname"
"Surite","Argentina"
"Surkhobite","Tajikistan"
"Sursassite","Switzerland"
"Susannite","United Kingdom"
"Suseinargiuite","Italy"
"Sussexite","USA"
"Suzukiite","Japan"
"Svabite","Sweden"
"Svanbergite","Sweden"
"Sveinbergeite","Norway"
"Sveite","Venezuela"
"?venekite","Czech Republic"
"Sverigeite","Sweden"
"Svetlanaite","Russia"
"Svornostite","Czech Republic"
"Svyatoslavite","Russia"
"Svyazhinite","Russia"
"Swaknoite","Namibia"
"Swamboite-(Nd)","Democratic Republic of the Congo"
"Swartzite","USA"
"Swedenborgite","Sweden"
"Sweetite","United Kingdom"
"Swinefordite","USA"
"Switzerite","USA"
"Sylvanite","Romania"
"Sylvite","Italy"
"Symesite","United Kingdom"
"Symplesite","Germany"
"Synadelphite","Sweden"
"Synchysite-(Ce)","Denmark (Greenland)"
"Synchysite-(Nd)","Serbia"
"Synchysite-(Y)","USA"
"Syngenite","Ukraine"
"Szaibélyite","Romania"
"Szenicsite","Chile"
"Szklaryite","Poland"
"Szmikite","Romania"
"Szomolnokite","Slovakia"
"Sztrókayite",""
"Szymańskiite","USA"
"Tacharanite","United Kingdom"
"Tachyhydrite","Germany"
"Tadzhikite-(Ce)","Tajikistan"
"Tadzhikite-(Y)",""
"Taenite","New Zealand ?"
"Taikanite","Russia"
"Taimyrite","Russia"
"Taimyrite II",""
"Tainiolite","Denmark (Greenland)"
"Taipingite-(Ce)","China"
"Takanawaite-(Y)","Japan"
"Takanelite","Japan"
"Takedaite","Japan"
"Takéuchiite","Sweden"
"Takovite","Serbia"
"Talc","unknown"
"Talmessite","Iran"
"Talnakhite","Russia"
"Tamaite","Japan"
"Tamarugite","Chile"
"Tamboite","Chile"
"Tamuraite","Russia"
"Tancaite-(Ce)","Italy"
"Tancoite","Canada"
"Taneyamalite","Japan"
"Tangdanite","China"
"Tangeite","Turkmenistan"
"Taniajacoite","South Africa"
"Tanohataite","Japan"
"Tantalaeschynite-(Y)","Brazil"
"Tantalcarbide","Russia"
"Tantalite-(Fe)","USA"
"Tantalite-(Mg)","Russia"
"Tantalite-(Mn)","Sweden"
"Tantalowodginite","USA"
"Tanteuxenite-(Y)","Australia"
"Tantite","Russia"
"Tapiaite","Chile"
"Tapiolite-(Fe)","Finland"
"Tapiolite-(Mn)","Finland"
"Taramellite","Italy"
"Taramite","Norway"
"Taranakite","New Zealand"
"Tarapacáite","Chile"
"Tarbagataite","Kazakhstan"
"Tarbuttite","Zambia"
"Tarkianite","Finland"
"Taseqite","Denmark (Greenland)"
"Tashelgite","Russia"
"Tassieite","Antarctica"
"Tatarinovite","Russia"
"Tatarskite","Russia"
"Tatyanaite","Russia"
"Tausonite","Russia"
"Tavagnascoite","Italy"
"Tavorite","Brazil"
"Tazheranite","Russia"
"Tazieffite","Russia"
"Tazzoliite","Italy"
"Teallite","Bolivia"
"Tedhadleyite","USA"
"Teepleite","USA"
"Tegengrenite","Sweden"
"Teineite","Japan"
"Telargpalite","Russia"
"Tellurantimony","Canada"
"Tellurite","Romania"
"Tellurium","Romania"
"Tellurobismuthite","USA"
"Tellurocanfieldite",""
"Tellurohauchecornite","Canada"
"Telluromandarinoite","Chile"
"Telluronevskite","Slovakia"
"Telluropalladinite","USA"
"Telluroperite","USA"
"Telyushenkoite","Tajikistan"
"Temagamite","Canada"
"Tengchongite","China"
"Tengerite-(Y)","Sweden"
"Tennantite-(Cd)","Bolivia"
"Tennantite-(Cu)","Peru"
"Tennantite-(Fe)","United Kingdom"
"Tennantite-(Hg)","Switzerland"
"Tennantite-(Mn)","Chile"
"Tennantite-(Ni)","China"
"Tennantite-(Zn)","Switzerland"
"Tenorite","Italy"
"Tephroite","USA"
"Terlinguacreekite","USA"
"Terlinguaite","USA"
"Ternesite","Germany"
"Ternovite","Russia"
"Terranovaite","Antarctica"
"Terrywallaceite","Peru"
"Terskite","Russia"
"Tertschite","Turkey"
"Teruggite","Argentina"
"Teschemacherite","South Africa"
"Testìbiopalladite",""
"Tetra-auricupride","China"
"Tetradymite","Slovakia"
"Tetraferriannite","Australia"
"Tetraferriphlogopite","Russia"
"Tetraferroplatinum","South Africa"
"Tetrahedrite-(Fe)","Italy"
"Tetrahedrite-(Hg)","Italy / Czech Republic / Slovakia"
"Tetrahedrite-(Mn)","Japan"
"Tetrahedrite-(Ni)","China"
"Tetrahedrite-(Zn)","Germany"
"Tetrarooseveltite","Czech Republic"
"Tetrataenite","USA (meteorite)"
"Tetrawickmanite","USA"
"Tewite","China"
"Thadeuite","Portugal"
"Thalcusite","Russia"
"Thalénite-(Y)","Sweden"
"Thalfenisite","Russia"
"Thalhammerite","Russia"
"Thalliomelane","Poland"
"Thalliumpharmacosiderite","North Macedonia"
"Thaumasite","Sweden"
"Thebaite-(NH<sub>4</sub>)","USA"
"Theisite","USA"
"Thénardite","Spain"
"Theoparacelsite","France"
"Theophrastite","Greece"
"Therasiaite","Italy"
"Thérèsemagnanite","France"
"Thermaerogenite","Russia"
"Thermessaite","Italy"
"Thermessaite-(NH<sub>4</sub>)","Italy"
"Thermonatrite","Russia"
"Thomasclarkite-(Y)","Canada"
"Thometzekite","Namibia"
"Thomsenolite","Denmark (Greenland)"
"Thomsonite-Ca","United Kingdom"
"Thomsonite-Sr","Japan"
"Thorasphite","Australia"
"Thorbastn?site","Russia"
"Thoreaulite","Democratic Republic of the Congo"
"Thorianite","Sri Lanka"
"Thorikosite","Greece"
"Thoriopyrochlore",""
"Thorite","Norway"
"Thornasite","Canada"
"Thorneite","USA"
"Thorogummite",""
"Thorosteenstrupine","Russia"
"Thorsite",""
"Thortveitite","Norway"
"Thorutite","Kyrgyzstan"
"Threadgoldite","Democratic Republic of the Congo"
"Thunderbayite","Canada"
"Tianhongqiite","China"
"Tiberiobardiite","Italy"
"Tibiscumite",""
"Tiemannite","Germany"
"Tienshanite","Tajikistan"
"Tietaiyangite",""
"Tiettaite","Russia"
"Tikhonenkovite","Russia"
"Tilasite","Sweden"
"Tilkerodeite","Germany"
"Tilleyite","USA"
"Tillmannsite","France"
"Timroseite","USA"
"Tin","Russia"
"Tinaksite","Russia"
"Tincalconite","USA"
"Tinnunculite","Russia"
"Tinsleyite","USA"
"Tinticite","USA"
"Tintinaite","Canada"
"Tinzenite","Switzerland"
"Tiptopite","USA"
"Tiragalloite","Italy"
"Tischendorfite","Germany"
"Tisinalite","Russia"
"Tissintite","Morocco (meteorite)"
"Tistarite","Mexico (meteorite)"
"Titanite","Germany"
"Titanium","China"
"Titanoholtite","Poland"
"Titanomaghemite","South Africa"
"Titanowodginite","Canada"
"Titantaramellite","Canada / Mexico / USA"
"Tivanite","Australia"
"Tlalocite","Mexico"
"Tlapallite","Mexico"
"Tobelite","Japan"
"Tobermorite","United Kingdom"
"Tochilinite","Russia"
"Tocornalite","Chile"
"Todorokite","Japan"
"Tokkoite","Russia"
"Tokyoite","Japan"
"Tolbachite","Russia"
"Toledoite","Israel"
"Tolovkite","Russia"
"Tolstykhite","Russia"
"Tomamaeite","Japan"
"Tombarthite-(Y)","Norway"
"Tombstoneite","USA"
"Tomichite","Australia"
"Tomiolloite","Mexico"
"Tomsquarryite","Australia"
"Tondiite","Italy"
"Tongbaite","China"
"Tongxinite",""
"Tooeleite","USA"
"Topaz","unknown"
"Tops?eite","Iceland"
"Torbernite","Czech Republic"
"T?rnebohmite-(Ce)","Sweden"
"T?rnebohmite-(La)","Russia"
"T?rnroosite","Finland"
"Torrecillasite","Chile"
"Torreyite","USA"
"Torryweiserite","Canada"
"Tosudite","Ukraine"
"Toturite","Russia"
"Tounkite","Russia"
"Townendite","Denmark (Greenland)"
"Toyohaite","Japan"
"Trabzonite","Turkey"
"Tranquillityite","Moon"
"Transjordanite","Jordan / Israel"
"Traskite","USA"
"Trattnerite","Austria"
"Treasurite","USA"
"Trébeurdenite","France"
"Trebiskyite","USA"
"Trechmannite","Switzerland"
"Tredouxite","South Africa"
"Trembathite","Canada"
"Tremolite","Switzerland"
"Trevorite","South Africa"
"Triangulite","Democratic Republic of the Congo"
"Triazolite","Chile"
"Tridymite","Mexico"
"Trigodomeykite","Iran"
"Trigonite","Sweden"
"Trikalsilite","Democratic Republic of the Congo"
"Trilithionite","Sweden"
"Trimerite","Sweden"
"Trimounsite-(Y)","France"
"Trinepheline","Myanmar"
"Triphylite","Germany"
"Triplite","France"
"Triploidite","USA"
"Trippkeite","Chile"
"Tripuhyite","Brazil"
"Tristramite","United Kingdom"
"Tritomite-(Ce)","Norway"
"Tritomite-(Y)","USA"
"Tr?gerite","Germany"
"Trogtalite","Germany"
"Troilite","Italy (meteorite)"
"Trolleite","Sweden"
"Trona","Libya"
"Truscottite","Indonesia"
"Trüstedtite","Finland"
"Tsangpoite","Argentina"
"Tsaregorodtsevite","Russia"
"Tschaunerite","India (meteorite)"
"Tschermakite","unknown"
"Tschermigite","Czech Republic"
"Tschernichite","USA"
"Tsch?rtnerite","Germany"
"Tsepinite-Ca","Russia"
"Tsepinite-K","Russia"
"Tsepinite-Na","Russia"
"Tsepinite-Sr","Russia"
"Tsikourasite","Greece"
"Tsilaisite","Italy"
"Tsnigriite","Uzbekistan"
"Tsugaruite","Japan"
"Tsumcorite","Namibia"
"Tsumebite","Namibia"
"Tsumgallite","Namibia"
"Tsumoite","Japan"
"Tsygankoite","Russia"
"Tubulite","France / Italy"
"Tu?ekite","Australia /South Africa"
"Tugarinovite","Russia"
"Tugtupite","Denmark (Greenland)"
"Tuhualite","New Zealand"
"Tuite","China (meteorite)"
"Tulameenite","Canada"
"Tuliokite","Russia"
"Tululite","Jordan"
"Tumchaite","Russia"
"Tundrite-(Ce)","Russia"
"Tundrite-(Nd)","Denmark (Greenland)"
"Tunellite","USA"
"Tungsten","Russia"
"Tungstenite","USA"
"Tungstibite","Germany"
"Tungstite","USA"
"Tungusite","Russia"
"Tunisite","Tunisia"
"Tuperssuatsiaite","Denmark (Greenland)"
"Turanite","Uzbekistan"
"Turkestanite","Kyrgyzstan / Tajikistan"
"Turneaureite","USA"
"Turquoise","unknown"
"Turtmannite","Switzerland"
"Tuscanite","Italy"
"Tusionite","Tajikistan"
"Tuzlaite","Bosnia and Herzegovina"
"Tvalchrelidzeite","Georgia"
"Tvedalite","Norway"
"Tveitite-(Y)","Norway"
"Tvrd?ite","Czech Republic"
"Tweddillite","South Africa"
"Twinnite","Canada"
"Tychite","USA"
"Tyretskite","Russia"
"Tyrolite","Austria"
"Tyrrellite","Canada"
"Tyuyamunite","Kyrgyzstan"
"Uakitite","Russia (meteorite)"
"Uchucchacuaite","Peru"
"Udinaite","Russia"
"Uduminelite","Japan"
"Uedaite-(Ce)","Japan"
"Uklonskovite","Uzbekistan"
"Ulexite","Chile"
"Ulfanderssonite-(Ce)","Sweden"
"Ullmannite","Germany"
"Ulrichite","Australia"
"Ulv?spinel","Sweden"
"Umangite","Argentina"
"Umbite","Russia"
"Umbozerite","Russia"
"Umbrianite","Italy"
"Umohoite","USA"
"Ungavaite","Canada"
"Ungemachite","Chile"
"Upalite","Democratic Republic of the Congo"
"Uralborite","Russia"
"Uralolite","Russia"
"Uramarsite","Kazakhstan"
"Uramphite","Kyrgyzstan"
"Urancalcarite","Democratic Republic of the Congo"
"Uraninite","Czech Republic"
"Uranmicrolite",""
"Uranocircite","Germany"
"Uranocircite I",""
"Uranoclite","USA"
"Uranophane","Poland"
"Uranopilite","Czech Republic / Germany"
"Uranopolycrase","Italy"
"Uranosilite","Germany"
"Uranospathite","United Kingdom"
"Uranosphaerite","Germany"
"Uranospinite","Germany"
"Uranotungstite","Germany"
"Uranpyrochlore",""
"Urea","Australia"
"Uricite","Australia"
"Uroxite","USA"
"Urphoite",""
"Ursilite","Tajikistan"
"Urusovite","Russia"
"Urvantsevite","Russia"
"Ushkovite","Russia"
"Usovite","Russia"
"Ussingite","Denmark (Greenland)"
"Ustarasite","Russia"
"Usturite","Russia"
"Utahite","USA"
"Uvanite","USA"
"Uvarovite","Russia"
"Uvite","Italy"
"Uytenbogaardtite","Indonesia / Russia / USA"
"Uzonite","Russia"
"Vaesite","Democratic Republic of the Congo"
"Vajdakite","Czech Republic"
"Valentinite","France"
"Valleriite","Sweden"
"Valleyite","USA"
"Vanackerite","Namibia"
"Vanadinite","Mexico"
"Vanadiocarpholite","Italy"
"Vanadio-oxy-chromium-dravite","Russia"
"Vanadio-oxy-dravite","Russia"
"Vanadio-pargasite","Russia"
"Vanadium","Mexico"
"Vanadoallanite-(La)","Japan"
"Vanadoandrosite-(Ce)","France"
"Vanadomalayaite","Italy"
"Vanalite","Kazakhstan"
"Vanarsite","USA"
"Vandenbrandeite","Democratic Republic of the Congo"
"Vandendriesscheite","Democratic Republic of the Congo"
"Vanderheydenite","Australia"
"Vandermeerscheite","Germany"
"Vaniniite","Switzerland"
"Vanmeersscheite","Democratic Republic of the Congo"
"Vanoxite","USA"
"Vantasselite","Belgium"
"Vanthoffite","Germany"
"Vanuralite","Gabon"
"Vapnikite","Palestine"
"Varennesite","Canada"
"Vargite","Sweden"
"Variscite","Germany"
"Varlamoffite","Democratic Republic of the Congo"
"Varulite","Sweden"
"Vashegyite","Slovakia"
"Vasilite","Bulgaria"
"Vasilseverginite","Russia"
"Vasilyevite","USA"
"V?stmanlandite-(Ce)","Sweden"
"Vaterite","United Kingdom"
"Vaughanite","Canada"
"Vauquelinite","Russia"
"Vauxite","Bolivia"
"Vav?ínite","Czech Republic"
"V?yrynenite","Finland"
"Veatchite","USA"
"Veatchite-<i>p</i>",""
"Veblenite","Canada"
"Veenite","Canada"
"Velikite","Kyrgyzstan"
"Vendidaite","Chile"
"Verbeekite","Democratic Republic of the Congo"
"Verbierite","Switzerland"
"Vergasovaite","Russia"
"Vermiculite","USA"
"Vernadite","Russia"
"Verneite","Iceland / Italy"
"Verplanckite","USA"
"Versiliaite","Italy"
"Vertumnite","Italy"
"Veselovsk?ite","Czech Republic"
"Vésigniéite","Germany"
"Vestaite","Morocco (meteorite)"
"Vesuvianite","Italy"
"Veszelyite","Romania"
"Viaeneite","Belgium"
"Vicanite-(Ce)","Italy"
"Vigezzite","Italy"
"Vigrishinite","Russia"
"Vihorlatite","Slovakia"
"Viitaniemiite","Finland"
"Vikingite","Denmark (Greenland)"
"Villamanínite","Spain"
"Villiaumite","Guinea"
"Villyaellenite","France"
"Vimsite","Russia"
"Vincentite","Indonesia"
"Vinciennite","France"
